date,revenue,order_count,items_sold,unique_customers,revenue_lag_1,orders_lag_1,revenue_lag_7,orders_lag_7,revenue_lag_14,orders_lag_14,revenue_lag_30,orders_lag_30,revenue_rolling_mean_7,revenue_rolling_std_7,revenue_rolling_min_7,revenue_rolling_max_7,revenue_rolling_mean_14,revenue_rolling_std_14,revenue_rolling_min_14,revenue_rolling_max_14,revenue_rolling_mean_30,revenue_rolling_std_30,revenue_rolling_min_30,revenue_rolling_max_30,revenue_growth_1d,revenue_growth_7d,revenue_growth_30d,day_of_week,day_of_month,week_of_year,month,quarter,year,is_weekend,is_month_start,is_month_end,is_holiday_season,cumulative_revenue,cumulative_orders
2018-01-12,35877.3,234,278.0,233,45892.54,260.0,30267.04,197.0,18620.09,132.0,33708.8,215.0,38498.43428571429,5769.694391256426,32447.81,45892.54,31223.935714285715,12076.946116196115,8307.36,45892.54,25972.697999999997,10845.825102612742,6653.69,45892.54,-0.21823241860223896,0.18535872685270838,0.06433038257072332,4,12,2,1,1,2018,0,0,0,0,7381871.030000001,46337
2018-01-13,31871.73,211,233.0,209,35877.3,234.0,32447.81,213.0,15201.6,96.0,29203.3,195.0,38416.13714285714,5873.556360450719,31871.73,45892.54,32414.65928571429,11162.916066433498,8307.36,45892.54,26061.645666666667,10884.107650638492,6653.69,45892.54,-0.11164636134826211,-0.0177540487324106,0.0913742624977314,5,13,2,1,1,2018,1,0,0,0,7413742.760000002,46548
2018-01-14,34947.35,229,246.0,225,31871.73,211.0,32749.23,192.0,9924.7,71.0,30506.85,185.0,38730.154285714285,5571.061930951394,31871.73,45892.54,34201.991428571426,9097.047294918488,8307.36,45892.54,26209.662333333334,10976.446276704359,6653.69,45892.54,0.09649993897413167,0.06711974602150939,0.14555747315766787,6,14,2,1,1,2018,1,0,0,0,7448690.110000001,46777
2018-01-15,44190.84,300,331.0,297,34947.35,229.0,43927.03,287.0,8307.36,72.0,22701.56,129.0,38767.84142857143,5612.812949943037,31871.73,45892.54,36765.09714285714,5637.126311290077,28935.99,45892.54,26925.971666666668,11431.372152778711,6653.69,45892.54,0.26449759423818975,0.006005641628855862,0.9465992645439341,0,15,3,1,1,2018,0,0,0,0,7492880.950000001,47077
2018-01-16,48957.92,296,356.0,293,44190.84,300.0,34951.14,246.0,28935.99,200.0,21775.65,130.0,40768.81,6458.397378560777,31871.73,48957.92,38195.235,6024.561268085903,30267.04,48957.92,27832.047333333332,12068.57353831984,6653.69,48957.92,0.10787484465106356,0.4007531657050385,1.2482874219598492,1,16,3,1,1,2018,0,0,0,0,7541838.870000001,47373
2018-01-17,41255.67,277,295.0,275,48957.92,296.0,43643.99,271.0,35871.97,219.0,33370.1,205.0,40427.62142857142,6343.249500252085,31871.73,48957.92,38579.784999999996,6036.668722463325,30267.04,48957.92,28094.899666666668,12277.417492022656,6653.69,48957.92,-0.15732388140672648,-0.054722769389324855,0.2363064539812587,2,17,3,1,1,2018,0,0,0,0,7583094.540000001,47650
2018-01-18,32644.24,236,272.0,230,41255.67,277.0,45892.54,260.0,39137.4,248.0,23858.26,173.0,38535.00714285714,6416.939236161668,31871.73,48957.92,38115.987857142856,6236.653758501837,30267.04,48957.92,28387.765666666666,12277.662215576334,6653.69,48957.92,-0.208733248060206,-0.2886809054369185,0.36825736663109554,3,18,3,1,1,2018,0,0,0,0,7615738.780000001,47886
2018-01-19,32215.2,225,256.0,223,32644.24,236.0,35877.3,234.0,30267.04,197.0,30531.41,168.0,38011.85,6807.145219747698,31871.73,48957.92,38255.14214285714,6067.493915576527,31871.73,48957.92,28443.892,12291.64032220508,6653.69,48957.92,-0.013142900554584891,-0.10207289846225887,0.055149434631417416,4,19,3,1,1,2018,0,0,0,0,7647953.980000001,48111
2018-01-20,26667.760000000002,182,206.0,179,32215.2,225.0,31871.73,211.0,32447.81,213.0,21104.96,140.0,37268.42571428571,7801.088630120531,26667.760000000002,48957.92,37842.281428571434,6660.701245929173,26667.760000000002,48957.92,28629.31866666667,12218.854090161085,6653.69,48957.92,-0.17219945864064168,-0.1632785543803238,0.26357785089381847,5,20,3,1,1,2018,1,0,0,0,7674621.740000001,48293
2018-01-21,25653.42,188,207.0,187,26667.760000000002,182.0,34947.35,229.0,32749.23,192.0,16443.08,108.0,35940.72142857143,8965.891640631631,25653.42,48957.92,37335.43785714285,7315.825514837184,25653.42,48957.92,28936.33,12016.131892803445,6653.69,48957.92,-0.038036190516189006,-0.2659409082519848,0.5601347192861674,6,21,3,1,1,2018,1,0,0,0,7700275.160000001,48481
2018-01-22,42966.090000000004,305,347.0,300,25653.42,188.0,44190.84,300.0,43927.03,287.0,13952.53,101.0,35765.75714285715,8788.252927271213,25653.42,48957.92,37266.79928571429,7253.466744377704,25653.42,48957.92,29903.448666666667,11935.885752271912,6653.69,48957.92,0.6748679123485293,-0.027715019673760333,2.079447956750496,0,22,4,1,1,2018,0,0,0,0,7743241.250000001,48786
2018-01-23,39504.02,256,294.0,254,42966.090000000004,305.0,48957.92,296.0,34951.14,246.0,6653.69,57.0,34415.2,6959.091813939075,25653.42,42966.090000000004,37592.005,7243.71554446054,25653.42,48957.92,30998.459666666666,11214.436372160557,8307.36,48957.92,-0.08057679905246218,-0.19310256644890145,4.937159681319689,1,23,4,1,1,2018,0,0,0,0,7782745.2700000005,49042
2018-01-24,35959.91,236,263.0,233,39504.02,256.0,41255.67,277.0,43643.99,271.0,12059.380000000001,86.0,33658.66285714285,6352.970607945886,25653.42,42966.090000000004,37043.14214285714,7038.072830099791,25653.42,48957.92,31795.143999999997,10657.731505072632,8307.36,48957.92,-0.08971517329122436,-0.12836441633356077,1.9819037131262136,2,24,4,1,1,2018,0,0,0,0,7818705.180000001,49278
2018-01-25,33912.46,226,258.0,222,35959.91,236.0,32644.24,236.0,45892.54,260.0,23280.78,165.0,33839.83714285714,6337.283903962669,25653.42,42966.090000000004,36187.42214285715,6593.620654094115,25653.42,48957.92,32149.533333333333,10540.972380265792,8307.36,48957.92,-0.056937016805659546,0.03884973275530368,0.45667198435791234,3,25,4,1,1,2018,0,0,0,0,7852617.640000001,49504
2018-01-26,38752.79,223,260.0,222,33912.46,226.0,32215.2,225.0,35877.3,234.0,20625.7,164.0,34773.77857142857,6536.550281087224,25653.42,42966.090000000004,36392.81428571428,6627.9139701101785,25653.42,48957.92,32753.769666666667,10375.870682933972,8307.36,48957.92,0.14273013517745392,0.20293494996150896,0.8788593841663555,4,26,4,1,1,2018,0,0,0,0,7891370.430000001,49727
2018-01-27,24568.62,150,172.0,147,38752.79,223.0,26667.760000000002,182.0,31871.73,211.0,17358.5,143.0,34473.90142857143,7001.989928407123,24568.62,42966.090000000004,35871.16357142857,7267.640933391183,24568.62,48957.92,32994.106999999996,10086.439456505239,8307.36,48957.92,-0.36601674356865666,-0.07871452270456925,0.41536538295359615,5,27,4,1,1,2018,1,0,0,0,7915939.050000001,49877
2018-01-28,25685.11,149,162.0,147,24568.62,150.0,25653.42,188.0,34947.35,229.0,18620.09,132.0,34478.42857142857,6995.3436468254695,24568.62,42966.090000000004,35209.575,7762.9114546846695,24568.62,48957.92,33229.60766666666,9818.168980732526,8307.36,48957.92,0.045443740836888846,0.0012353128744628794,0.37942995979074223,6,28,4,1,1,2018,1,0,0,0,7941624.160000001,50026
2018-01-29,35457.08,242,283.0,239,25685.11,149.0,42966.090000000004,305.0,44190.84,300.0,15201.6,96.0,33405.712857142855,5978.730711028132,24568.62,39504.02,34585.735,7324.1749032752305,24568.62,48957.92,33904.79033333334,9213.508159327228,8307.36,48957.92,0.3804527214405544,-0.1747659607844233,1.332457109777918,0,29,5,1,1,2018,0,0,0,0,7977081.240000001,50268
2018-01-30,34186.5,248,303.0,244,35457.08,242.0,39504.02,256.0,48957.92,296.0,9924.7,71.0,32646.067142857148,5382.8767520280735,24568.62,38752.79,33530.633571428574,6047.124776071673,24568.62,42966.090000000004,34713.517,8024.073066582586,8307.36,48957.92,-0.03583431010111382,-0.13460706024348912,2.444587745725311,1,30,5,1,1,2018,0,0,0,0,8011267.740000001,50516
2018-01-31,37201.35,251,280.0,246,34186.5,248.0,35959.91,236.0,41255.67,277.0,8307.36,72.0,32823.415714285715,5528.728795744617,24568.62,38752.79,33241.03928571429,5737.891586219493,24568.62,42966.090000000004,35676.65,6292.475361327227,24568.62,48957.92,0.08818831995085774,0.034522889517798916,3.4781194025538795,2,31,5,1,1,2018,0,0,1,0,8048469.090000001,50767
2018-02-01,35200.93,227,263.0,224,37201.35,251.0,33912.46,226.0,32644.24,236.0,28935.99,200.0,33007.48285714286,5592.114154657816,24568.62,38752.79,33423.66,5758.086593172964,24568.62,42966.090000000004,35885.48133333333,6163.696930061236,24568.62,48957.92,-0.05377277975127237,0.03799399984548457,0.2165103042957921,3,1,5,2,1,2018,0,1,0,0,8083670.0200000005,50994
2018-02-02,31573.64,207,250.0,205,35200.93,227.0,38752.79,223.0,32215.2,225.0,35871.97,219.0,31981.890000000003,4988.568774795747,24568.62,37201.35,33377.83428571429,5770.982413844683,24568.62,42966.090000000004,35742.20366666667,6213.776612630371,24568.62,48957.92,-0.10304528886026598,-0.18525504873326548,-0.11982419699838065,4,2,5,2,1,2018,0,0,0,0,8115243.66,51201
2018-02-03,26742.03,189,205.0,188,31573.64,207.0,24568.62,150.0,26667.760000000002,182.0,39137.4,248.0,32292.377142857145,4493.32199659943,25685.11,37201.35,33383.139285714286,5764.37001606827,24568.62,42966.090000000004,35329.024666666664,6389.8460271383665,24568.62,48957.92,-0.15302670202105306,0.08846284406694394,-0.31671419154057245,5,3,5,2,1,2018,1,0,0,0,8141985.69,51390
2018-02-04,27687.48,197,217.0,196,26742.03,189.0,25685.11,149.0,25653.42,188.0,30267.04,197.0,32578.43,4043.8424452164077,26742.03,37201.35,33528.42928571429,5577.1508286628405,24568.62,42966.090000000004,35243.039333333334,6477.072420485446,24568.62,48957.92,0.03535445887989819,0.07795839690778039,-0.08522670204949023,6,4,5,2,1,2018,1,0,0,0,8169673.170000001,51587
2018-02-05,41183.29,265,307.0,259,27687.48,197.0,35457.08,242.0,42966.090000000004,305.0,32447.81,213.0,33396.46,5150.869644393441,26742.03,41183.29,33401.08642857143,5361.259709211133,24568.62,41183.29,35534.221999999994,6543.096382005199,24568.62,48957.92,0.48743367038098095,0.16149694221859212,0.2692163199920117,0,5,6,2,1,2018,0,0,0,0,8210856.460000001,51852
2018-02-06,39162.3,262,295.0,258,41183.29,265.0,34186.5,248.0,39504.02,256.0,32749.23,192.0,34107.28857142857,5601.674682025734,26742.03,41183.29,33376.67785714286,5332.035377329783,24568.62,41183.29,35747.991,6553.722426422666,24568.62,48957.92,-0.049073058514751966,0.14554868149708233,0.19582353539304598,1,6,6,2,1,2018,0,0,0,0,8250018.760000001,52114
2018-02-07,35845.39,242,279.0,238,39162.3,262.0,37201.35,251.0,35959.91,236.0,43927.03,287.0,33913.58,5499.3586722635655,26742.03,41183.29,33368.49785714286,5327.853738846677,24568.62,41183.29,35478.603,6369.438784352025,24568.62,48957.92,-0.08469650658924532,-0.03644921488064279,-0.1839787483925046,2,7,6,2,1,2018,0,0,0,0,8285864.15,52356
2018-02-08,31531.31,225,250.0,222,35845.39,242.0,35200.93,227.0,33912.46,226.0,34951.14,246.0,33389.34857142858,5531.001793416944,26742.03,41183.29,33198.415714285715,5347.125067434043,24568.62,41183.29,35364.60866666667,6409.679711109202,24568.62,48957.92,-0.12035243583624,-0.1042478139071894,-0.0978460216176067,3,8,6,2,1,2018,0,0,0,0,8317395.46,52581
2018-02-09,34643.87,208,226.0,206,31531.31,225.0,31573.64,207.0,38752.79,223.0,43643.99,271.0,33827.95285714286,5484.558557060385,26742.03,41183.29,32904.92142857143,5127.0401130746,24568.62,41183.29,35064.60466666667,6216.5159965723105,24568.62,48957.92,0.09871331067437428,0.0972402928518854,-0.20621670933386238,4,9,6,2,1,2018,0,0,0,0,8352039.33,52789
2018-02-10,24342.08,174,193.0,169,34643.87,208.0,26742.03,189.0,24568.62,150.0,45892.54,260.0,33485.10285714286,6047.46439512663,24342.08,41183.29,32888.740000000005,5155.651792383672,24342.08,41183.29,34346.256,6167.083562589583,24342.08,48957.92,-0.2973625637089621,-0.08974449583670341,-0.46958525285373176,5,10,6,2,1,2018,1,0,0,0,8376381.41,52963
2018-02-11,25377.01,165,182.0,163,24342.08,174.0,27687.48,197.0,25685.11,149.0,35877.3,234.0,33155.03571428572,6465.2543442720835,24342.08,41183.29,32866.73285714286,5189.313814660206,24342.08,41183.29,33996.246333333336,6371.76623985871,24342.08,48957.92,0.04251608736804724,-0.0834481866894351,-0.2926722467967211,6,11,6,2,1,2018,1,0,0,0,8401758.42,53128
2018-02-12,27569.29,214,249.0,210,25377.01,165.0,41183.29,265.0,35457.08,242.0,31871.73,211.0,31210.178571428576,5643.100294201298,24342.08,39162.3,32303.31928571429,5313.159474657887,24342.08,41183.29,33852.83166666667,6468.912157409715,24342.08,48957.92,0.086388427951126,-0.33057096701113486,-0.13499235843175128,0,12,7,2,1,2018,0,0,0,0,8429327.709999999,53342
2018-02-13,27425.09,217,258.0,213,27569.29,214.0,39162.3,262.0,34186.5,248.0,34947.35,229.0,29533.434285714287,4518.071971973118,24342.08,35845.39,31820.361428571432,5434.723842091615,24342.08,41183.29,33602.08966666667,6570.0198302925755,24342.08,48957.92,-0.005230457512688913,-0.2997068609351341,-0.2152455050239861,1,13,7,2,1,2018,0,0,0,0,8456752.799999999,53559
2018-02-14,42778.65,287,337.0,276,27425.09,217.0,35845.39,242.0,37201.35,251.0,44190.84,300.0,30523.9,6470.518321899245,24342.08,42778.65,32218.739999999998,6031.188655135241,24342.08,42778.65,33555.01666666667,6496.181388807722,24342.08,48957.92,0.5598362667178121,0.19342124607934252,-0.03195662268470112,2,14,7,2,1,2018,0,0,0,0,8499531.45,53846
2018-02-15,36737.770000000004,270,304.0,264,42778.65,287.0,31531.31,225.0,35200.93,227.0,48957.92,296.0,31267.68,6891.183845733655,24342.08,42778.65,32328.514285714286,6103.199319596235,24342.08,42778.65,33147.67833333334,5847.821753625854,24342.08,42966.090000000004,-0.14121249735557329,0.16512032008819189,-0.24960517113472125,3,15,7,2,1,2018,0,0,0,0,8536269.219999999,54116
2018-02-16,31451.27,210,243.0,208,36737.770000000004,270.0,34643.87,208.0,31573.64,207.0,41255.67,277.0,30811.594285714287,6734.357627059099,24342.08,42778.65,32319.773571428577,6104.451074041339,24342.08,42778.65,32820.865000000005,5649.679949203552,24342.08,42966.090000000004,-0.14389822790006046,-0.09215483143193881,-0.237649758202933,4,16,7,2,1,2018,0,0,0,0,8567720.489999998,54326
2018-02-17,29049.53,198,220.0,196,31451.27,210.0,24342.08,174.0,26742.03,189.0,32644.24,236.0,31484.087142857144,6194.002002587474,25377.01,42778.65,32484.595,5971.9803577989005,24342.08,42778.65,32701.041333333338,5691.5201965469205,24342.08,42966.090000000004,-0.07636384794636275,0.19338733583982948,-0.11011774205801705,5,17,7,2,1,2018,1,0,0,0,8596770.019999998,54524
2018-02-18,28548.16,199,231.0,196,29049.53,198.0,25377.01,165.0,27687.48,197.0,32215.2,225.0,31937.108571428573,5774.66655465186,27425.09,42778.65,32546.072142857145,5923.028319519905,24342.08,42778.65,32578.806666666664,5741.472850923519,24342.08,42966.090000000004,-0.01725914326324729,0.12496153014086375,-0.11382949663512876,6,18,7,2,1,2018,1,0,0,0,8625318.179999998,54723
2018-02-19,32991.22,252,288.0,249,28548.16,199.0,27569.29,214.0,41183.29,265.0,26667.760000000002,182.0,32711.670000000002,5445.400764085274,27425.09,42778.65,31960.924285714285,5384.254039160136,24342.08,42778.65,32789.58866666666,5632.013007415252,24342.08,42966.090000000004,0.15563384820597892,0.19666556519953904,0.2371200280788488,0,19,8,2,1,2018,0,0,0,0,8658309.399999999,54975
2018-02-20,42199.24,283,310.0,281,32991.22,252.0,27425.09,217.0,39162.3,262.0,25653.42,188.0,34822.26285714286,5899.126740983868,28548.16,42778.65,32177.84857142857,5745.7475961564405,24342.08,42778.65,33341.116,5718.568388330931,24342.08,42966.090000000004,0.2791051679810568,0.5387092622120837,0.6449752118820804,1,20,8,2,1,2018,0,0,0,0,8700508.639999999,55258
2018-02-21,36890.27,260,300.0,250,42199.24,283.0,42778.65,287.0,35845.39,242.0,42966.090000000004,305.0,33981.065714285716,4912.864856357138,28548.16,42199.24,32252.48285714286,5803.547140932279,24342.08,42778.65,33138.58866666667,5468.040555373729,24342.08,42778.65,-0.12580724202615978,-0.13764763497679344,-0.14140965584720433,2,21,8,2,1,2018,0,0,0,0,8737398.909999998,55518
2018-02-22,35576.59,268,347.0,264,36890.27,260.0,36737.770000000004,270.0,31531.31,225.0,39504.02,256.0,33815.182857142856,4823.054114568652,28548.16,42199.24,32541.431428571428,5865.254880366292,24342.08,42778.65,33007.674333333336,5356.258136445543,24342.08,42778.65,-0.03561047398135064,-0.0316072532437327,-0.09941848956131549,3,22,8,2,1,2018,0,0,0,0,8772975.499999998,55786
2018-02-23,32866.43,232,257.0,224,35576.59,268.0,31451.27,210.0,34643.87,208.0,35959.91,236.0,34017.34857142857,4736.3322150494,28548.16,42199.24,32414.471428571425,5835.4058911889015,24342.08,42778.65,32904.558333333334,5327.161380197658,24342.08,42778.65,-0.07617818346277694,0.04499532133360584,-0.08602579928592713,4,23,8,2,1,2018,0,0,0,0,8805841.929999998,56018
2018-02-24,27999.58,188,207.0,183,32866.43,232.0,29049.53,198.0,24342.08,174.0,33912.46,226.0,33867.35571428571,4932.441743669731,27999.58,42199.24,32675.721428571425,5519.5299825604425,25377.01,42778.65,32707.462333333337,5397.503715587781,24342.08,42778.65,-0.14807966669942552,-0.03614344190766583,-0.17435715368333637,5,24,8,2,1,2018,1,0,0,0,8833841.509999998,56206
2018-02-25,33900.73,231,263.0,226,27999.58,188.0,28548.16,199.0,25377.01,165.0,38752.79,223.0,34632.008571428574,4351.020994753001,27999.58,42199.24,33284.55857142857,5107.216960945395,27425.09,42778.65,32545.727000000003,5281.560297211116,24342.08,42778.65,0.2107585185206351,0.18749264400928123,-0.12520543682145202,6,25,8,2,1,2018,1,0,0,0,8867742.239999998,56437
2018-02-26,49659.98,290,328.0,282,33900.73,231.0,32991.22,252.0,27569.29,214.0,24568.62,150.0,37013.26,7036.139231851542,27999.58,49659.98,34862.465000000004,6443.36711114835,27425.09,49659.98,33382.10566666667,5922.572360094584,24342.08,49659.98,0.4648646209093432,0.5052483660804299,1.0212767343057934,0,26,9,2,1,2018,0,0,0,0,8917402.219999999,56727
2018-02-27,46614.44,293,361.0,283,49659.98,290.0,42199.24,283.0,27425.09,217.0,25685.11,149.0,37644.00285714286,7741.091059072845,27999.58,49659.98,36233.13285714286,6772.187924734193,27999.58,49659.98,34079.75,6210.332709721307,24342.08,49659.98,-0.0613278539379194,0.10462747670337191,0.8148429187182769,1,27,9,2,1,2018,0,0,0,0,8964016.659999998,57020
2018-02-28,51007.4,303,349.0,298,46614.44,293.0,36890.27,260.0,42778.65,287.0,35457.08,242.0,39660.735714285714,9211.304058667749,27999.58,51007.4,36820.900714285715,7680.201624604506,27999.58,51007.4,34598.094,6935.830557432746,24342.08,51007.4,0.09424032553002881,0.3826789557246397,0.4385674172830927,2,28,9,2,1,2018,0,0,1,0,9015024.059999999,57323
2018-03-01,45237.19,268,309.0,265,51007.4,303.0,35576.59,268.0,36737.770000000004,270.0,34186.5,248.0,41040.82142857143,9221.106901208479,27999.58,51007.4,37428.00214285714,8002.299984430692,27999.58,51007.4,34966.450333333334,7201.573062229586,24342.08,51007.4,-0.11312495833937819,0.27154373142563704,0.32324718821757137,3,1,9,3,1,2018,0,1,0,0,9060261.249999998,57591
2018-03-02,36904.02,262,300.0,256,45237.19,268.0,32866.43,232.0,31451.27,210.0,37201.35,251.0,41617.62,8738.196320265433,27999.58,51007.4,37817.48428571429,7819.639707196628,27999.58,51007.4,34956.539333333334,7198.595254257127,24342.08,51007.4,-0.1842106019405716,0.12284845053143889,-0.007992451886826735,4,2,9,3,1,2018,0,0,0,0,9097165.269999998,57853
2018-03-03,30780.47,205,222.0,199,36904.02,262.0,27999.58,188.0,29049.53,198.0,35200.93,227.0,42014.89,8052.168363238171,30780.47,51007.4,37941.12285714286,7682.830426481471,27999.58,51007.4,34809.19066666667,7238.55080465502,24342.08,51007.4,-0.16593178737709324,0.09931898978484677,-0.12557793217395108,5,3,9,3,1,2018,1,0,0,0,9127945.739999998,58058
2018-03-04,35533.64,228,243.0,224,30780.47,205.0,33900.73,231.0,28548.16,199.0,31573.64,207.0,42248.16285714286,7797.548627350191,30780.47,51007.4,38440.08571428571,7239.949060165888,27999.58,51007.4,34941.19066666667,7213.57731693741,24342.08,51007.4,0.1544216186432501,0.048167399345087736,0.12542107910269462,6,4,9,3,1,2018,1,0,0,0,9163479.379999999,58286
2018-03-05,43688.21,252,306.0,248,35533.64,228.0,49659.98,290.0,32991.22,252.0,26742.03,189.0,41395.05285714286,7151.395123623841,30780.47,51007.4,39204.15642857143,7184.912746514467,27999.58,51007.4,35506.06333333333,7212.888156552355,24342.08,51007.4,0.22948873236741285,-0.12025316965492139,0.6336908604171037,0,5,10,3,1,2018,0,0,0,0,9207167.59,58538
2018-03-06,44866.09,268,302.0,266,43688.21,252.0,46614.44,293.0,42199.24,283.0,27687.48,197.0,41145.28857142857,6966.875610059935,30780.47,51007.4,39394.64571428572,7304.780231997506,27999.58,51007.4,36078.683666666664,7252.56183913798,24342.08,51007.4,0.026961049674500304,-0.03750661812090861,0.6204468590135324,1,6,10,3,1,2018,0,0,0,0,9252033.68,58806
